Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTOWAGON AS,4016,58.9701,5.7333,4016
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
KLIKKBIL AS,3539,60.5565,10.0877,3539
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
Vkn Auto AS,3048,59.7463,10.1072,3048
AUTOLINQ AS,7513,63.468,10.9178,7513
SAFE AUTO AS,3120,59.2465,10.4215,3120
AUTOLINQ AS,7513,63.468,10.9178,7513
TRANSNORD AS,0571,59.9127,10.7461,0571
AUTO SYD AS,7032,63.4305,10.3951,7032
MOBILE TRADING AS,3170,59.2809,10.3315,3170
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTO VIKEN AS,1543,59.5993,10.739,1543
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ANKA AUTO AS,1053,59.9127,10.7461,1053
BILKILDEN AS,4016,58.9701,5.7333,4016
AUTO SOLUTION AS,1461,59.938,10.9548,1461
1000 FIX,2322,60.8013,11.1305,2322
SIGMA BIL,5224,60.3182,5.3532,5224
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTOSWAP AS,5068,60.393,5.3242,5068
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTO SPESIALISTEN AS,1623,59.2036,10.8582,1623
ALDO BIL AS,0366,59.9127,10.7461,0366
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
TOYOTA SOTRA AS AVD ÅGODTNES,5347,60.4031,5.0193,5347
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ERA LINE AS,4031,58.9701,5.7333,4031
RS AUTO AS,4016,58.9701,5.7333,4016
NORDBIL KENNETH CHRISTENSEN,3516,60.5565,10.0877,3516
AUTOTRADE AS,3946,59.1213,9.6922,3946
DIN BIL AS,5170,60.3578,5.2447,5170
BILCONCEPT AS,4313,58.8524,5.7352,4313
SELECT BIL AS,3713,59.1783,9.6413,3713
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
GRENLAND BIL AS,3735,59.1769,9.6167,3735
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOVIA AS,1351,59.9091,10.4957,1351
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTORIA BIL AS AVD SALG ASKIM,1814,59.5912,11.1869,1814
ENVY AUTO AS,4026,58.9701,5.7333,4026
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
AUTOCARRERA AS,3940,59.0817,9.6742,3940
PA TEKNIKK AS,5239,60.3106,5.3455,5239
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
A AUTO AS,1266,59.9127,10.7461,1266
XANE BRUKTBIL MALEK ALAHMAD,4352,58.7742,5.6294,4352
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
AUTO24 AS,2640,61.595,9.7513,2640
EVJEN BIL,3027,59.7539,10.1184,3027
AUTOMOTORS AS,0581,59.9127,10.7461,0581
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
BIL2 AS,7606,63.7464,11.2996,7606
INVEST AUTO AS,1664,59.2634,11.005,1664
ERA LINE AS,4031,58.9701,5.7333,4031
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO HUB AS,1903,59.867,11.2387,1903
BILLAGERET AS,2323,60.8273,11.1324,2323
BILEX AS,4342,58.6823,5.7779,4342
PEDERSEN BILSALG AS,3077,59.5467,10.3132,3077
BIL2 AS,7606,63.7464,11.2996,7606
B AUTO ALHAJI,4365,58.6655,5.6379,4365
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
NORDISK AUTO AS,1470,59.938,10.9548,1470
BHM HAMULIC,1825,59.6792,11.0336,1825
ENVY AUTO AS,4026,58.9701,5.7333,4026
VS BIL AS,3027,59.7539,10.1184,3027
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
AK BILSENTER AS,2007,59.9752,11.0421,2007
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
NORDIKO BIL AS,3029,59.7616,10.1268,3029
SM AUTO AS,4839,58.4615,8.7725,4839
ILIA AS,1663,59.2538,10.9915,1663
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOLINQ AS,7513,63.468,10.9178,7513
E6 AUTO AS,7620,63.7037,11.1926,7620
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
1000 FIX,2322,60.8013,11.1305,2322
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
1000 FIX,2322,60.8013,11.1305,2322
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOSELEKT AS,1739,59.2693,11.1756,1739
AUTOLINQ AS,7513,63.468,10.9178,7513
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
NERLAND AUTOSALG AS,6445,62.8151,7.2432,6445
BILMARK AS,5164,60.3867,5.298,5164
KARS NENSET AS AVD SKIEN,3735,59.1769,9.6167,3735
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
A&E COMPANY AS,1663,59.2538,10.9915,1663
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
VENDEL AUTO AS,1940,59.879,11.5629,1940
BIL SALG SKREBELIS,3075,59.5513,10.3862,3075
ILIA AS,1663,59.2538,10.9915,1663
SENTRAL BIL AS,1472,59.953,10.9844,1472
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
EGELAND AUTO AS,4033,58.9701,5.7333,4033
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTO VIKEN AS,1543,59.5993,10.739,1543
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ASKER BILMEGLING AS,1392,59.824,10.4731,1392
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BILNETT AS,3018,59.749,10.1832,3018
EVJEN BIL,3027,59.7539,10.1184,3027
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
KVALØS BILOMSETNING ANS,3018,59.749,10.1832,3018
KLIKKBIL AS,3539,60.5565,10.0877,3539
CONSEPT BIL AS,1340,59.9288,10.4407,1340
TRANSNORD AS,0571,59.9127,10.7461,0571
VS BIL AS,3027,59.7539,10.1184,3027
NORDBIL KENNETH CHRISTENSEN,3516,60.5565,10.0877,3516
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
AUTORAMA AS,4053,58.9039,5.6237,4053
ARENDAL BIL AS,4847,58.4615,8.7725,4847
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
N-AUTO,4250,59.2835,5.3067,4250
HENDERSONS AUTO AS,4055,58.8885,5.6528,4055
KM AUTO AS (NY),3018,59.749,10.1832,3018
CLASSIC 11 AS,1364,59.8927,10.619,1364
KLIKKBIL AS,3539,60.5565,10.0877,3539
ØRA AUTO AS,7652,63.7933,11.4817,7652
LØKKEMYRA BILPLEIE AS,6517,63.0243,7.8065,6517
Nordens Elbil AS,2072,60.252,11.1806,2072
LURA AUTO AS,4313,58.8524,5.7352,4313
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
BROWSKI,4017,58.9701,5.7333,4017
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
FREDRIKSTAD BILSALG AS,1617,59.2344,10.9694,1617
TL AUTO Terje Lund,3128,59.2597,10.3922,3128
NEXT AUTO AS,1455,59.7599,10.6592,1455
AUTOSELEKT AS,1739,59.2693,11.1756,1739
AUTOWAGON AS,4016,58.9701,5.7333,4016
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
ILIA AS,1663,59.2538,10.9915,1663
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
NORDIKO BIL AS,3029,59.7616,10.1268,3029
AANESTAD BIL AS,4365,58.6655,5.6379,4365
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
B AUTO ALHAJI,4365,58.6655,5.6379,4365
WEBERG AUTO AS,1722,59.2715,11.0857,1722
AUTO HUB AS,1903,59.867,11.2387,1903
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BMC BYGG AS,2387,60.8809,10.9395,2387
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
KANABI,0670,59.9127,10.7461,0670
ARUS BIL AS,3520,60.2802,10.3923,3520
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
SIGMA BIL,5224,60.3182,5.3532,5224
AUTO-V AS,4323,58.8524,5.7352,4323
BILLAGERET AS,2323,60.8273,11.1324,2323
PRO BILSALG AS,0950,59.9127,10.7461,0950
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AVIBIL AS,4351,58.7742,5.6294,4351
HA AUTO HAMED ATAIE,1462,59.9399,10.9828,1462
SANDESTEEN BIL AS,4315,58.8524,5.7352,4315
ØRA AUTO AS,7652,63.7933,11.4817,7652
BILMARK AS,5164,60.3867,5.298,5164
SM AUTO AS,4839,58.4615,8.7725,4839
AUTO24 AS,2640,61.595,9.7513,2640
CARHOUSE AS,0679,59.9127,10.7461,0679
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
AUTOTRADE AS,3946,59.1213,9.6922,3946
LANGRUTE AS,1930,59.8202,11.6132,1930
STENGATA AUTO AS,1531,59.4338,10.6575,1531
AUTOMOTOR AS,3735,59.1769,9.6167,3735
PA TEKNIKK AS,5239,60.3106,5.3455,5239
AUTOSELEKT AS,1739,59.2693,11.1756,1739
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
RIKE AUTO AS,3512,60.5565,10.0877,3512
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
SCAN-EXPO AS,0983,59.9127,10.7461,0983
1000 FIX,2322,60.8013,11.1305,2322
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
BY1BIL AS,8520,68.4206,17.3782,8520
INVEST AUTO AS,1664,59.2634,11.005,1664
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTORAMA AS,4053,58.9039,5.6237,4053
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BIL2 AS,7606,63.7464,11.2996,7606
SENTRAL BIL AS,1472,59.953,10.9844,1472
BILMEGLERNE AS,2322,60.8013,11.1305,2322
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
BMC BYGG AS,2387,60.8809,10.9395,2387
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
VENDEL AUTO AS,1940,59.879,11.5629,1940
AUTOSWAP AS,5068,60.393,5.3242,5068
BILIA NORGE AS AVD SALG NOTODDEN,3676,59.5741,9.2005,3676
NEXT AUTO AS,1455,59.7599,10.6592,1455
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
NORBIL ØST AS,1366,59.9088,10.629,1366
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
JuTo Bil AS,1476,59.9184,10.9381,1476
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ASKIM AUTO AS,1831,59.5822,11.1527,1831
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOSELEKT AS,1739,59.2693,11.1756,1739
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
AANESTAD BIL AS,4365,58.6655,5.6379,4365
VELAND AUTO AS,1658,59.2427,11.0169,1658
AUTOLINQ AS,7513,63.468,10.9178,7513
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
LANGRUTE AS,1930,59.8202,11.6132,1930
N. A AUTO AS,4810,58.4998,8.8644,4810
LOFOTEN BIL AS,8300,68.2342,14.5683,8300
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BILNETT AS,3018,59.749,10.1832,3018
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
AUTO VIKEN AS,1543,59.5993,10.739,1543
ALDO BIL AS,0366,59.9127,10.7461,0366
ERA LINE AS,4031,58.9701,5.7333,4031
SENTRAL BIL AS,1472,59.953,10.9844,1472
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
SIGMA BIL,5224,60.3182,5.3532,5224
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
JB AUTO AS,4812,58.4858,8.8644,4812
AUTORIA BIL AS AVD SALG ASKIM,1814,59.5912,11.1869,1814
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
SAND AUTO AS,7600,63.7464,11.2996,7600
BILMARK AS,5164,60.3867,5.298,5164
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
AUTO VIKEN AS,1543,59.5993,10.739,1543
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
AUTOSELEKT AS,1739,59.2693,11.1756,1739
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ENVY AUTO AS,4026,58.9701,5.7333,4026
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
BILGARDEN AS,4343,58.7333,5.5333,4343
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
AK BILSENTER AS,2007,59.9752,11.0421,2007
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
FLYTTOM AS,4027,58.9701,5.7333,4027
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
MS AUTO AS,3512,60.5565,10.0877,3512
JuTo Bil AS,1476,59.9184,10.9381,1476
VS BIL AS,3027,59.7539,10.1184,3027
AUTOAMA AS,3735,59.1769,9.6167,3735
VIKEN CARZ AS,2020,60.0115,11.0337,2020
Auto kjeller as,2007,59.9752,11.0421,2007
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTORAMA AS,4053,58.9039,5.6237,4053
SIGMA BIL,5224,60.3182,5.3532,5224
N-AUTO,4250,59.2835,5.3067,4250
BUSKERUD AUTO,3036,59.6997,10.2572,3036
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOMOTIV AS,1516,59.4264,10.6371,1516
AK BILSENTER AS,2007,59.9752,11.0421,2007
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTO-V AS,4323,58.8524,5.7352,4323
AUTOSTUDIO GÅSERUD,2312,60.7474,11.1366,2312
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
RS AUTO AS,4016,58.9701,5.7333,4016
OLE-HÅVARD DALE,3427,59.7373,10.3044,3427
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
INVEST AUTO AS,1664,59.2634,11.005,1664
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ARENDAL BIL AS,4847,58.4615,8.7725,4847
AUTONOA AS,3713,59.1783,9.6413,3713
Nordens Elbil AS,2072,60.252,11.1806,2072
KA TRADING AS,4344,58.7354,5.6477,4344
HENDERSONS AUTO AS,4055,58.8885,5.6528,4055
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTO VIKEN AS,1543,59.5993,10.739,1543
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
AUTO B AS,3055,59.764,10.015,3055
MOTORPARTNER AS,3023,59.752,10.1611,3023
KLIKKBIL AS,3539,60.5565,10.0877,3539
ANKA AUTO AS,1053,59.9127,10.7461,1053
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
INVEST AUTO AS,1664,59.2634,11.005,1664
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
FREDRIKSTAD BILSALG AS,1617,59.2344,10.9694,1617
ANKA AUTO AS,1053,59.9127,10.7461,1053
AR BIL AS,2850,60.6739,10.8132,2850
AUTOSELEKT AS,1739,59.2693,11.1756,1739
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
SO CARS AS,4887,58.3405,8.5934,4887
BY1BIL AS,8520,68.4206,17.3782,8520
AUTOMOTOR AS,3735,59.1769,9.6167,3735
EGELAND AUTO AS,4033,58.9701,5.7333,4033
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
SCAN-EXPO AS,0983,59.9127,10.7461,0983
SIGMA BIL,5224,60.3182,5.3532,5224
KLIKKBIL AS,3539,60.5565,10.0877,3539
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
LEIV AUSTERHEIM AS AVD BENSINSTASJON,6823,61.7728,6.215,6823
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
CARLSEN AS,5238,60.3106,5.3455,5238
KRISTO BIL AS,1555,59.489,10.6863,1555
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
KLIKKBIL AS,3539,60.5565,10.0877,3539
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
BILLAGERET AS,2323,60.8273,11.1324,2323
CMA BIL AS,3514,60.5565,10.0877,3514
BILNETT AS,3018,59.749,10.1832,3018
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BÆRUM BRUKTBIL AS,1366,59.9088,10.629,1366
DIMI AS,1528,59.4217,10.6878,1528
CARLSEN AS,5238,60.3106,5.3455,5238
Nordens Elbil AS,2072,60.252,11.1806,2072
BMC BYGG AS,2387,60.8809,10.9395,2387
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
KLIKKBIL AS,3539,60.5565,10.0877,3539
FUTURE CARS AS,1364,59.8927,10.619,1364
LANGRUTE AS,1930,59.8202,11.6132,1930
ASKIM AUTO AS,1831,59.5822,11.1527,1831
KM AUTO AS (NY),3018,59.749,10.1832,3018
AUTO HUB AS,1903,59.867,11.2387,1903
GRORUDDALEN BILVERKSTED,0976,59.9127,10.7461,0976
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BYENS AUTOSALG AS,3261,59.042,10.0895,3261
AUTO HUB AS,1903,59.867,11.2387,1903
NORDBIL KENNETH CHRISTENSEN,3516,60.5565,10.0877,3516
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AUTO VIKEN AS,1543,59.5993,10.739,1543
LANGRUTE AS,1930,59.8202,11.6132,1930
BILLAGERET AS,2323,60.8273,11.1324,2323
KLIKKBIL AS,3539,60.5565,10.0877,3539
KLIKKBIL AS,3539,60.5565,10.0877,3539
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
RINGSTAD GARASJEN,2861,60.6803,10.3329,2861
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO VIKEN AS,1543,59.5993,10.739,1543
A&M AUTO AMIN,5258,60.2825,5.2503,5258
BILEX AS,4342,58.6823,5.7779,4342
AUTOLINQ AS,7513,63.468,10.9178,7513
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
Auto kjeller as,2007,59.9752,11.0421,2007
BILMARK AS,5164,60.3867,5.298,5164
PREMIUM MOTORS AS,3045,59.7398,10.1904,3045
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
BILLAGERET AS,2323,60.8273,11.1324,2323
BIL RINGEN K Rode,2013,59.9663,10.9954,2013
HURUM BILSENTER AS,3475,59.6898,10.5157,3475
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
1000 FIX,2322,60.8013,11.1305,2322
BILLAGERET AS,2323,60.8273,11.1324,2323
ASKIM AUTO AS,1831,59.5822,11.1527,1831
KLIKKBIL AS,3539,60.5565,10.0877,3539
KANABI,0670,59.9127,10.7461,0670
CARLSEN AS,5238,60.3106,5.3455,5238
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTOLINQ AS,7513,63.468,10.9178,7513
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
AUTOSELEKT AS,1739,59.2693,11.1756,1739
MOBILE TRADING AS,3170,59.2809,10.3315,3170
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
AUTOSELEKT AS,1739,59.2693,11.1756,1739
CARMAX NORGE AS,1664,59.2634,11.005,1664
LANDÅS BIL AS,5143,60.4193,5.2856,5143
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
RS AUTO AS,4016,58.9701,5.7333,4016
Auto kjeller as,2007,59.9752,11.0421,2007
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
BILLAGERET AS,2323,60.8273,11.1324,2323
AANESTAD BIL AS,4365,58.6655,5.6379,4365
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
ALBJERK BIL DRAMMEN AS AVD SALG,3027,59.7539,10.1184,3027
AUTOSELEKT AS,1739,59.2693,11.1756,1739
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
AUTOLINQ AS,7513,63.468,10.9178,7513
DIN BIL AS,5170,60.3578,5.2447,5170
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
NORDIC BIL AS,3080,59.567,10.158,3080
VAREBIL NO AS,1412,59.7999,10.8158,1412
TAHIR AUTOS & BILUTLEIE,0579,59.9127,10.7461,0579
AUTOSELEKT AS,1739,59.2693,11.1756,1739
BY1BIL AS,8520,68.4206,17.3782,8520
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AANESTAD BIL AS,4365,58.6655,5.6379,4365
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BERET AS,1364,59.8927,10.619,1364
KOMPLETT AUTOSALG AS,1643,59.3451,10.8683,1643
ERA LINE AS,4031,58.9701,5.7333,4031
MOTORING AS,3159,59.2259,10.3515,3159
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
ENVY AUTO AS,4026,58.9701,5.7333,4026
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
EGELAND AUTO AS,4033,58.9701,5.7333,4033
KLIKKBIL AS,3539,60.5565,10.0877,3539
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BILNETT AS,3018,59.749,10.1832,3018
B AUTO ALHAJI,4365,58.6655,5.6379,4365
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
ASKIM AUTO AS,1831,59.5822,11.1527,1831
LANDÅS BIL AS,5143,60.4193,5.2856,5143
TL AUTO Terje Lund,3128,59.2597,10.3922,3128
RAKKESTAD AUTOSENTER AS,1890,59.4195,11.3494,1890
RS AUTO AS,4016,58.9701,5.7333,4016
VOITURE INVEST AS,1414,59.8148,10.7817,1414
1000 FIX,2322,60.8013,11.1305,2322
BILTEAM AS,3735,59.1769,9.6167,3735
ARENDAL BIL AS,4847,58.4615,8.7725,4847
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
RIKE AUTO AS,3512,60.5565,10.0877,3512
BROOM BIL AS,4322,58.8524,5.7352,4322
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
SELECT BIL AS,3713,59.1783,9.6413,3713
JuTo Bil AS,1476,59.9184,10.9381,1476
AUTO VIKEN AS,1543,59.5993,10.739,1543
