Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
NORDEN BIL AS,3048,59.7463,10.1072,3048
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
AUTOVIA AS,1351,59.9091,10.4957,1351
AUTO VIKEN AS,1543,59.5993,10.739,1543
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
TEKNISK BUREAU AS AVD SALG (TROMSØ),9018,69.6954,19.0016,9018
VIKESÅ BRUKTBIL AS,4389,58.6376,6.0913,4389
AKERSHUS MOTOR AS,1642,59.285,10.7582,1642
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ØRA AUTO AS,7652,63.7933,11.4817,7652
FLYTTOM AS,4027,58.9701,5.7333,4027
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
XOS AUTO AS,1570,59.3909,10.6799,1570
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
NORDISK AUTO AS,1470,59.938,10.9548,1470
NORDIC BIL AS,3080,59.567,10.158,3080
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
N.S AUTO AS,1725,59.2784,11.0932,1725
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
PRIME AUTO AS,3812,59.4085,9.2681,3812
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BIL EXPORT AS,0665,59.9127,10.7461,0665
RIKE AUTO AS,3512,60.5565,10.0877,3512
CEM. HOLDING AS,2020,60.0115,11.0337,2020
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BM BIL OG MC,3516,60.5565,10.0877,3516
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
KRISTO BIL AS,1555,59.489,10.6863,1555
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BN OSLO AS,0454,59.9127,10.7461,0454
AUTO VEST AS,5536,59.4138,5.268,5536
OSLO AUTO AS,1266,59.9127,10.7461,1266
AUTOMOTIV AS,1516,59.4264,10.6371,1516
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOLINQ AS,7513,63.468,10.9178,7513
BILLAGERET AS,2323,60.8273,11.1324,2323
DIN BIL AS,5170,60.3578,5.2447,5170
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTOTRADE AS,3946,59.1213,9.6922,3946
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
CEM. HOLDING AS,2020,60.0115,11.0337,2020
AQUA BIL AS,2625,61.1684,10.4048,2625
RIKE AUTO AS,3512,60.5565,10.0877,3512
1000 FIX,2322,60.8013,11.1305,2322
SIGMA BIL,5224,60.3182,5.3532,5224
INVEST AUTO AS,1664,59.2634,11.005,1664
ÅBERG AS,3427,59.7373,10.3044,3427
BN OSLO AS,0454,59.9127,10.7461,0454
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
SULLAND ELVERUM AS,2406,60.8819,11.5623,2406
BILKIOSKEN AS,3028,59.7585,10.1245,3028
FLISA BIL  AS,2270,60.6132,12.0109,2270
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
BMC BYGG AS,2387,60.8809,10.9395,2387
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BILKILDEN AS,4016,58.9701,5.7333,4016
A AUTO AS,1266,59.9127,10.7461,1266
AUTO UTVIK AS,5542,59.3765,5.2985,5542
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
FLISA BIL  AS,2270,60.6132,12.0109,2270
AKTIV AUTO 9 AS,3045,59.7398,10.1904,3045
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
BILSELGEREN AS,4636,58.1467,7.9956,4636
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOMOTOR AS,3735,59.1769,9.6167,3735
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
ÅBERG AS,3427,59.7373,10.3044,3427
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTONOA AS,3713,59.1783,9.6413,3713
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AK BILSENTER AS,2007,59.9752,11.0421,2007
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BJ BIL 1 AS,5052,60.393,5.3242,5052
AUTOLINQ AS,7513,63.468,10.9178,7513
BN OSLO AS,0454,59.9127,10.7461,0454
Vkn Auto AS,3048,59.7463,10.1072,3048
BN OSLO AS,0454,59.9127,10.7461,0454
ØSTRÅT GABRIEL AS AVD SALG,4313,58.8524,5.7352,4313
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BIL RINGEN K Rode,2013,59.9663,10.9954,2013
N-AUTO,4250,59.2835,5.3067,4250
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
B AUTO ALHAJI,4365,58.6655,5.6379,4365
INVEST AUTO AS,1664,59.2634,11.005,1664
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
SIGMA BIL,5224,60.3182,5.3532,5224
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
AUTO VEST AS,5536,59.4138,5.268,5536
AUTOTRADE AS,3946,59.1213,9.6922,3946
BILMARK AS,5164,60.3867,5.298,5164
CEM. HOLDING AS,2020,60.0115,11.0337,2020
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTOLINQ AS,7513,63.468,10.9178,7513
AUTOVIA AS,1351,59.9091,10.4957,1351
AUTO B AS,3055,59.764,10.015,3055
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
GRENLAND BIL AS,3735,59.1769,9.6167,3735
AUTOWAGON AS,4016,58.9701,5.7333,4016
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
AUTO SYD AS,7032,63.4305,10.3951,7032
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
TVEITEN BIL AS,4250,59.2835,5.3067,4250
TRANSNORD AS,0571,59.9127,10.7461,0571
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
PA TEKNIKK AS,5239,60.3106,5.3455,5239
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTO GOBERG,3724,59.2021,9.6129,3724
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO BEN AS,3055,59.764,10.015,3055
AANESTAD BIL AS,4365,58.6655,5.6379,4365
VELAND AUTO AS,1658,59.2427,11.0169,1658
FOSS MASKINAGENTUR AS,1472,59.953,10.9844,1472
STRANDVEIEN AUTO AS AVD SALG,7047,63.4305,10.3951,7047
BULIC AUTO,2849,60.7143,10.8577,2849
AUTO GOBERG,3724,59.2021,9.6129,3724
AUTORAMA AS,4053,58.9039,5.6237,4053
A AUTOPARK AS,3160,59.227,10.2856,3160
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
BMC BYGG AS,2387,60.8809,10.9395,2387
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
BILSELGEREN AS,4636,58.1467,7.9956,4636
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOMOTOR AS,3735,59.1769,9.6167,3735
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
BRAVO AUTO AS,4031,58.9701,5.7333,4031
AUTO CEPONIS,3027,59.7539,10.1184,3027
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
AASEN AUTO,2213,60.1905,11.9977,2213
INVEST AUTO AS,1664,59.2634,11.005,1664
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTONEXT AS,8656,65.836,13.1908,8656
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
A AUTO AS,1266,59.9127,10.7461,1266
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
NORDEN BIL AS,3048,59.7463,10.1072,3048
BILSALONG 1 AS,1661,59.2461,10.997,1661
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILHUSET SUNDE AS,6036,62.422,6.272,6036
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
AUTOLINQ AS,7513,63.468,10.9178,7513
INVEST AUTO AS,1664,59.2634,11.005,1664
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ERA LINE AS,4031,58.9701,5.7333,4031
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
BILMARK AS,5164,60.3867,5.298,5164
RING AUTO SERVICE AS,3510,60.5565,10.0877,3510
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
B AUTO ALHAJI,4365,58.6655,5.6379,4365
JARLES BIL AS,3516,60.5565,10.0877,3516
SULLAND BIL AS AVD HAMAR,2321,60.7945,11.068,2321
NAAR.NO Børre Andreas Skaar-Nilsen,3322,59.6857,9.8028,3322
ENVY AUTO AS,4026,58.9701,5.7333,4026
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
N-AUTO,4250,59.2835,5.3067,4250
SVEEN MEK VERKSTED AS,2324,60.8105,11.0807,2324
GRENLAND BIL AS,3735,59.1769,9.6167,3735
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BILZENTRUM AS,1412,59.7999,10.8158,1412
MARCO POLO,4043,58.9594,5.7036,4043
VELAND AUTO AS,1658,59.2427,11.0169,1658
B AUTO ALHAJI,4365,58.6655,5.6379,4365
ADM MOBILE AS,7374,62.5747,11.3842,7374
AUTO UTVIK AS,5542,59.3765,5.2985,5542
SULLAND BIL AS AVD HAMAR,2321,60.7945,11.068,2321
AUTORAMA AS,4053,58.9039,5.6237,4053
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
GUNDERSEN BILSERVICE AS,3185,59.3828,10.4057,3185
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
A AUTO AS,1266,59.9127,10.7461,1266
BILHUSET SUNDE AS,6036,62.422,6.272,6036
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
INVEST AUTO AS,1664,59.2634,11.005,1664
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
INVEST AUTO AS,1664,59.2634,11.005,1664
SELECT BIL AS,3713,59.1783,9.6413,3713
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BIL GARASJEN AS,2324,60.8105,11.0807,2324
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
AUTOVIVA AS,2022,60.0774,11.0245,2022
NORDIC BIL AS,3080,59.567,10.158,3080
BILLAGERET AS,2323,60.8273,11.1324,2323
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AASEN AUTO,2213,60.1905,11.9977,2213
CARLAB AUTO AS,2060,60.1993,11.074,2060
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTO B AS,3055,59.764,10.015,3055
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
A&E COMPANY AS,1663,59.2538,10.9915,1663
NEXT AUTO AS,1455,59.7599,10.6592,1455
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
MK BIL 1 HONER KALID,3044,59.7363,10.2087,3044
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
KALMAN ROSZEL,2022,60.0774,11.0245,2022
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
AUTO HUB AS,1903,59.867,11.2387,1903
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BILLAGERET AS,2323,60.8273,11.1324,2323
WANGEN AUTO AS,2322,60.8013,11.1305,2322
A AUTO AS,1266,59.9127,10.7461,1266
ERA LINE AS,4031,58.9701,5.7333,4031
AUTOVIVA AS,2022,60.0774,11.0245,2022
BILLAGERET AS,2323,60.8273,11.1324,2323
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOMOTOR AS,3735,59.1769,9.6167,3735
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
PLAY CAR AS,2060,60.1993,11.074,2060
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AASEN AUTO,2213,60.1905,11.9977,2213
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SLH INVEST AS,2040,60.0539,11.1413,2040
BN OSLO AS,0454,59.9127,10.7461,0454
NORDEN BIL AS,3048,59.7463,10.1072,3048
MBIL AS,2069,60.1571,11.185,2069
AUTOWAGON AS,4016,58.9701,5.7333,4016
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTOTAL AKERSHUS AS,2003,59.9622,11.0415,2003
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
FLISA BIL  AS,2270,60.6132,12.0109,2270
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BHM HAMULIC,1825,59.6792,11.0336,1825
N-AUTO,4250,59.2835,5.3067,4250
BY1BIL AS,8520,68.4206,17.3782,8520
TJØNNÅS BIL AS,3802,59.4181,9.0659,3802
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
RK-BIL AS,3516,60.5565,10.0877,3516
BN OSLO AS,0454,59.9127,10.7461,0454
KM AUTO AS (NY),3018,59.749,10.1832,3018
BIL DEAL AS,5239,60.3106,5.3455,5239
HAARE INVEST,3030,59.7298,10.1442,3030
Vkn Auto AS,3048,59.7463,10.1072,3048
VENDEL AUTO AS,1940,59.879,11.5629,1940
AUTOTRADE AS,3946,59.1213,9.6922,3946
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTOTRADE AS,3946,59.1213,9.6922,3946
BIL EXPORT AS,0665,59.9127,10.7461,0665
HALDEN AUTO AS,1788,59.1198,11.3039,1788
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ABC BILSALG AS,2000,59.9481,11.112,2000
GUNDERSEN BILSERVICE AS,3185,59.3828,10.4057,3185
KM AUTO AS (NY),3018,59.749,10.1832,3018
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BUDENG AS,4347,58.7354,5.7362,4347
AUTOLINQ AS,7513,63.468,10.9178,7513
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
ERA LINE AS,4031,58.9701,5.7333,4031
AUTOTAL AS,7340,62.5943,9.6912,7340
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AANESTAD BIL AS,4365,58.6655,5.6379,4365
AUTOTRADE AS,3946,59.1213,9.6922,3946
TRANSNORD AS,0571,59.9127,10.7461,0571
NEXT AUTO AS,1455,59.7599,10.6592,1455
AUTOTRADE AS,3946,59.1213,9.6922,3946
SLAGEN BIL AS,3174,59.326,10.3527,3174
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTOTRADE AS,3946,59.1213,9.6922,3946
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
INVEST AUTO AS,1664,59.2634,11.005,1664
BILHALLEN ULSTEINVIK AS,6065,62.3432,5.8487,6065
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
KM AUTO AS (NY),3018,59.749,10.1832,3018
TB AUTOSALG,1544,59.5993,10.739,1544
LURA AUTO AS,4313,58.8524,5.7352,4313
BNAUTO AS,4640,58.0933,7.7829,4640
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
TEKNISK BUREAU AS AVD SALG (TROMSØ),9018,69.6954,19.0016,9018
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
DRØMMEBIL AS,1461,59.938,10.9548,1461
AVETTI MOTOR AS,4351,58.7742,5.6294,4351
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO-V AS,4323,58.8524,5.7352,4323
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
RINGERIKE BIL AS,3513,60.5565,10.0877,3513
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO VEST AS,5536,59.4138,5.268,5536
ASKER DRIFTSMATERIELL,1385,59.817,10.379,1385
BMC BYGG AS,2387,60.8809,10.9395,2387
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BM BIL OG MC,3516,60.5565,10.0877,3516
SLH INVEST AS,2040,60.0539,11.1413,2040
NORDEN BIL AS,3048,59.7463,10.1072,3048
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
BILAN AS,3027,59.7539,10.1184,3027
TTB AS,2092,60.4087,11.232,2092
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
RK-BIL AS,3516,60.5565,10.0877,3516
BMC BYGG AS,2387,60.8809,10.9395,2387
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO VIKEN AS,1543,59.5993,10.739,1543
KSL AUTO AS,1814,59.5912,11.1869,1814
BILZENTRUM AS,1412,59.7999,10.8158,1412
RINGERIKE BIL AS,3513,60.5565,10.0877,3513
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
SO CARS AS,4887,58.3405,8.5934,4887
HALDEN AUTO AS,1788,59.1198,11.3039,1788
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTOWAGON AS,4016,58.9701,5.7333,4016
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
SOLBERG BIL AS,3736,59.1648,9.6315,3736
ANKA AUTO AS,1053,59.9127,10.7461,1053
AUTOLINQ AS,7513,63.468,10.9178,7513
AUTO SYD AS,7032,63.4305,10.3951,7032
MILA BIL AS,2500,62.2759,10.7824,2500
HARSTAD BIL AS,9411,68.7727,16.5586,9411
AVIBIL AS,4351,58.7742,5.6294,4351
AUTOSONE AS,3050,59.7439,10.0196,3050
HAGEN BIL AS,2827,60.7833,10.6333,2827
JACO FINANS AS,4332,58.7866,5.8155,4332
SO CARS AS,4887,58.3405,8.5934,4887
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
ELVEBYEN BIL AS,3021,59.7639,10.1701,3021
ILIA AS,1663,59.2538,10.9915,1663
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTO CEPONIS,3027,59.7539,10.1184,3027
HAGEN BIL AS,2827,60.7833,10.6333,2827
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
BIL M AS,1470,59.938,10.9548,1470
N-AUTO,4250,59.2835,5.3067,4250
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTOCARRERA AS,3940,59.0817,9.6742,3940
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
INVEST AUTO AS,1664,59.2634,11.005,1664
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
ASKIM AUTO AS,1831,59.5822,11.1527,1831
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
INVEST AUTO AS,1664,59.2634,11.005,1664
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
A AUTOPARK AS,3160,59.227,10.2856,3160
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
AUTO B AS,3055,59.764,10.015,3055
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
BILZENTRUM AS,1412,59.7999,10.8158,1412
B AUTO ALHAJI,4365,58.6655,5.6379,4365
HAGEN BIL AS,2827,60.7833,10.6333,2827
MOBILE TRADING AS,3170,59.2809,10.3315,3170
FJELL AUTO AS,5258,60.2825,5.2503,5258
AVETTI MOTOR AS,4351,58.7742,5.6294,4351
KALMAN ROSZEL,2022,60.0774,11.0245,2022
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
AUTO GOBERG,3724,59.2021,9.6129,3724
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
LANGRUTE AS,1930,59.8202,11.6132,1930
SLH INVEST AS,2040,60.0539,11.1413,2040
SULLAND ØSTFOLD AS AVD MOSS,1523,59.4239,10.6778,1523
BILAN AS,3027,59.7539,10.1184,3027
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
BIL EXPORT AS,0665,59.9127,10.7461,0665
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
ARUS BIL AS,3520,60.2802,10.3923,3520
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
AUTOMOTIV AS,1516,59.4264,10.6371,1516
AUTOTRADE AS,3946,59.1213,9.6922,3946
SIGMA BIL,5224,60.3182,5.3532,5224
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
MG-AUTO AS,7505,63.468,10.9178,7505
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
TJENESTER PRZYBYLA,3300,59.7669,9.9171,3300
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BIL M AS,1470,59.938,10.9548,1470
WANGEN AUTO AS,2322,60.8013,11.1305,2322
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOTRADE AS,3946,59.1213,9.6922,3946
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
WANGEN AUTO AS,2322,60.8013,11.1305,2322
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTOLINQ AS,7513,63.468,10.9178,7513
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
MBIL AS,2069,60.1571,11.185,2069
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
KOMPLETT AUTOSALG AS,1643,59.3451,10.8683,1643
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
KRISTO BIL AS,1555,59.489,10.6863,1555
JARLES BIL AS,3516,60.5565,10.0877,3516
INVEST AUTO AS,1664,59.2634,11.005,1664
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
NORDIC BIL AS,3080,59.567,10.158,3080
AUTOTAL AS,7340,62.5943,9.6912,7340
